"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
Qatar,359259.0,110.0,677.0,1.0,357391.0,173.0,1191.0,4.0,127950.0,241.0,3394776.0,1209050.0,2807805.0,Asia,2022-03-15
Cyprus,356784.0,3782.0,902.0,,124370.0,,231512.0,60.0,291898.0,738.0,9477138.0,7753598.0,1222289.0,Asia,2022-03-15
Kenya,323195.0,12.0,5646.0,1.0,317491.0,,58.0,1.0,5794.0,101.0,3442995.0,61722.0,55781934.0,Africa,2022-03-15
Zambia,315202.0,,3960.0,,309765.0,,1477.0,3.0,16368.0,206.0,3310740.0,171918.0,19257651.0,Africa,2022-03-15
Réunion,310181.0,,680.0,,298082.0,,11419.0,41.0,342300.0,750.0,1498366.0,1653523.0,906166.0,Africa,2022-03-15
North Macedonia,301583.0,92.0,9150.0,4.0,290617.0,363.0,1816.0,,144767.0,4392.0,1904444.0,914179.0,2083229.0,Europe,2022-03-15
Albania,272689.0,26.0,3485.0,,268411.0,52.0,793.0,13.0,94932.0,1213.0,1760936.0,613041.0,2872459.0,Europe,2022-03-15
Algeria,265457.0,25.0,6866.0,2.0,178073.0,23.0,80518.0,6.0,5874.0,152.0,230861.0,5108.0,45195539.0,Africa,2022-03-15
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108521.0,1077.0,2026898.0,833347.0,2432239.0,Africa,2022-03-15
Nigeria,255001.0,12.0,3142.0,,249373.0,1.0,2486.0,11.0,1187.0,15.0,4589725.0,21366.0,214811319.0,Africa,2022-03-15
Zimbabwe,242909.0,394.0,5416.0,2.0,232425.0,220.0,5068.0,12.0,15949.0,356.0,2137216.0,140326.0,15230365.0,Africa,2022-03-15
Uzbekistan,237260.0,22.0,1637.0,,234669.0,59.0,954.0,23.0,6919.0,48.0,1377915.0,40181.0,34292965.0,Asia,2022-03-15
Montenegro,231613.0,56.0,2693.0,,228147.0,55.0,773.0,60.0,368693.0,4287.0,1189242.0,1893092.0,628201.0,Europe,2022-03-15
Mozambique,225179.0,,2198.0,,221972.0,17.0,1009.0,13.0,6877.0,67.0,1284288.0,39225.0,32741418.0,Africa,2022-03-15
Kyrgyzstan,200742.0,11.0,2973.0,,195873.0,23.0,1896.0,131.0,29930.0,443.0,1907195.0,284360.0,6706976.0,Asia,2022-03-15
Luxembourg,193939.0,1975.0,1006.0,2.0,182027.0,1949.0,10906.0,3.0,301488.0,1564.0,4104707.0,6380982.0,643272.0,Europe,2022-03-15
Afghanistan,176463.0,234.0,7645.0,2.0,158655.0,226.0,10163.0,1124.0,4366.0,189.0,905633.0,22407.0,40416563.0,Asia,2022-03-15
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313733.0,533.0,2213831.0,3976640.0,556709.0,Asia,2022-03-15
Uganda,163517.0,11.0,3594.0,,100117.0,,59806.0,11.0,3393.0,75.0,2504595.0,51971.0,48191869.0,Africa,2022-03-15
Iceland,162938.0,1267.0,81.0,2.0,75685.0,,87172.0,6.0,472277.0,235.0,1831198.0,5307743.0,345005.0,Europe,2022-03-15
Ghana,160716.0,,1445.0,,159112.0,,159.0,1.0,4995.0,45.0,2368482.0,73615.0,32174072.0,Africa,2022-03-15
Namibia,157438.0,,4014.0,,153069.0,,355.0,1.0,60113.0,1533.0,968241.0,369694.0,2619037.0,Africa,2022-03-15
El Salvador,156364.0,,4101.0,3.0,132410.0,,19853.0,153.0,23902.0,627.0,1758939.0,268877.0,6541804.0,North America,2022-03-15
Laos,146687.0,359.0,642.0,1.0,7660.0,,138385.0,,19677.0,86.0,1002806.0,134517.0,7454855.0,Asia,2022-03-15
Cambodia,134213.0,145.0,3047.0,,129292.0,324.0,1874.0,,7843.0,178.0,2895579.0,169214.0,17111927.0,Asia,2022-03-15
Trinidad and Tobago,133151.0,218.0,3686.0,2.0,115512.0,1708.0,13953.0,18.0,94622.0,2619.0,650827.0,462502.0,1407187.0,North America,2022-03-15
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326567.0,2106.0,938039.0,2343691.0,400240.0,North America,2022-03-15
Rwanda,129602.0,1.0,1458.0,,45522.0,,82622.0,,9602.0,108.0,4979595.0,368936.0,13497163.0,Africa,2022-03-15
Jamaica,128400.0,21.0,2850.0,5.0,79525.0,292.0,46025.0,25.0,43042.0,955.0,883539.0,296179.0,2983124.0,North America,2022-03-15
Martinique,126221.0,,900.0,,104.0,,125217.0,10.0,336795.0,2401.0,738299.0,1970000.0,374771.0,North America,2022-03-15
Cameroon,119322.0,,1926.0,,117263.0,,133.0,13.0,4313.0,70.0,1751774.0,63315.0,27667397.0,Africa,2022-03-15
Brunei,114371.0,2278.0,170.0,4.0,83761.0,5420.0,30440.0,,257248.0,382.0,717784.0,1614467.0,444595.0,Asia,2022-03-15
Angola,98931.0,4.0,1900.0,,96900.0,43.0,131.0,,2859.0,55.0,1464314.0,42320.0,34600889.0,Africa,2022-03-15
DRC,86344.0,29.0,1335.0,,50930.0,,34079.0,,917.0,14.0,846704.0,8990.0,94181358.0,Africa,2022-03-15
Senegal,85806.0,9.0,1964.0,,83785.0,4.0,57.0,1.0,4905.0,112.0,1026468.0,58680.0,17492766.0,Africa,2022-03-15
Malawi,85504.0,5.0,2623.0,,76752.0,,6129.0,67.0,4282.0,131.0,553978.0,27742.0,19968907.0,Africa,2022-03-15
Ivory Coast,81598.0,1.0,796.0,,80735.0,18.0,67.0,,2969.0,29.0,1447003.0,52643.0,27486942.0,Africa,2022-03-15
Suriname,78763.0,9.0,1321.0,,49367.0,1.0,28075.0,,132250.0,2218.0,232265.0,389994.0,595561.0,South America,2022-03-15
French Guiana,78148.0,73.0,394.0,,11254.0,,66500.0,2.0,250618.0,1264.0,603850.0,1936528.0,311821.0,South America,2022-03-15
Malta,73001.0,143.0,615.0,1.0,70561.0,38.0,1825.0,3.0,164587.0,1387.0,1211456.0,2731328.0,443541.0,Europe,2022-03-15
French Polynesia,70436.0,278.0,645.0,2.0,,,,7.0,248305.0,2274.0,,,283667.0,Australia/Oceania,2022-03-15
Eswatini,69459.0,24.0,1392.0,,68042.0,32.0,25.0,11.0,58835.0,1179.0,486712.0,412269.0,1180568.0,Africa,2022-03-15
Fiji,64081.0,7.0,834.0,,62237.0,19.0,1010.0,,70614.0,919.0,502418.0,553641.0,907480.0,Australia/Oceania,2022-03-15
Madagascar,63870.0,,1377.0,,59156.0,,3337.0,23.0,2210.0,48.0,404843.0,14009.0,28899209.0,Africa,2022-03-15
Guyana,63147.0,3.0,1225.0,1.0,61722.0,23.0,200.0,5.0,79631.0,1545.0,552595.0,696841.0,793000.0,South America,2022-03-15
Sudan,61713.0,58.0,4872.0,7.0,,,,,1354.0,107.0,562941.0,12349.0,45587096.0,Africa,2022-03-15
New Caledonia,59422.0,165.0,305.0,,57108.0,1340.0,2009.0,25.0,204790.0,1051.0,98964.0,341067.0,290160.0,Australia/Oceania,2022-03-15
Mauritania,58659.0,1.0,981.0,,57659.0,5.0,19.0,30.0,12077.0,202.0,762678.0,157024.0,4857077.0,Africa,2022-03-15
Channel Islands,57265.0,828.0,147.0,,53287.0,774.0,3831.0,,324291.0,832.0,1222997.0,6925826.0,176585.0,Europe,2022-03-15
Barbados,57102.0,79.0,326.0,1.0,55548.0,,1228.0,,198289.0,1132.0,598374.0,2077882.0,287973.0,North America,2022-03-15
Belize,57071.0,37.0,652.0,,56002.0,151.0,417.0,6.0,139237.0,1591.0,511425.0,1247731.0,409884.0,North America,2022-03-15
Cabo Verde,55907.0,1.0,401.0,,55453.0,7.0,53.0,23.0,98733.0,708.0,400982.0,708143.0,566244.0,Africa,2022-03-15
Syria,55399.0,33.0,3117.0,,50091.0,134.0,2191.0,,3040.0,171.0,146269.0,8027.0,18222247.0,Asia,2022-03-15
Gabon,47570.0,6.0,303.0,,47244.0,20.0,23.0,,20550.0,131.0,1584243.0,684374.0,2314878.0,Africa,2022-03-15
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4497.0,69.0,249149.0,26979.0,9234779.0,Australia/Oceania,2022-03-15
Seychelles,39605.0,,163.0,,39212.0,,230.0,,398517.0,1640.0,,,99381.0,Africa,2022-03-15
Curaçao,39459.0,,265.0,,38760.0,,434.0,3.0,238808.0,1604.0,494095.0,2990292.0,165233.0,North America,2022-03-15
Andorra,38794.0,,152.0,,37925.0,,717.0,14.0,500729.0,1962.0,249838.0,3224756.0,77475.0,Europe,2022-03-15
Burundi,38274.0,13.0,38.0,,773.0,,37463.0,,3064.0,3.0,345742.0,27678.0,12491691.0,Africa,2022-03-15
Togo,36860.0,6.0,272.0,,36542.0,22.0,46.0,,4282.0,32.0,703340.0,81707.0,8608073.0,Africa,2022-03-15
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129389.0,658.0,176919.0,622981.0,283988.0,Africa,2022-03-15
Guinea,36435.0,8.0,440.0,,35950.0,2950.0,45.0,8.0,2652.0,32.0,660107.0,48052.0,13737322.0,Africa,2022-03-15
Mauritius,34356.0,175.0,934.0,,30778.0,400.0,2644.0,,26938.0,732.0,358675.0,281236.0,1275353.0,Africa,2022-03-15
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696185.0,569.0,778000.0,15820082.0,49178.0,Europe,2022-03-15
Aruba,33796.0,,212.0,,33522.0,,62.0,4.0,314276.0,1971.0,177885.0,1654190.0,107536.0,North America,2022-03-15
Tanzania,33726.0,,800.0,,,,,7.0,539.0,13.0,,,62621418.0,Africa,2022-03-15
Bahamas,33198.0,4.0,773.0,2.0,32112.0,4.0,313.0,92.0,83072.0,1934.0,223897.0,560265.0,399627.0,North America,2022-03-15
Lesotho,32775.0,59.0,697.0,,23900.0,439.0,8178.0,,15096.0,321.0,415510.0,191383.0,2171097.0,Africa,2022-03-15
Haiti,30461.0,,827.0,,26538.0,,3096.0,,2617.0,71.0,132422.0,11378.0,11638618.0,North America,2022-03-15
Mali,30423.0,3.0,726.0,,29583.0,10.0,114.0,,1432.0,34.0,634651.0,29879.0,21240603.0,Africa,2022-03-15
Benin,26575.0,,163.0,,25506.0,,906.0,5.0,2099.0,13.0,604310.0,47726.0,12662109.0,Africa,2022-03-15
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24058.0,16645675.0,Africa,2022-03-15
Isle of Man,24913.0,208.0,81.0,,23472.0,86.0,1360.0,,290371.0,944.0,150753.0,1757089.0,85797.0,Europe,2022-03-15
Congo,24049.0,,378.0,,20178.0,,3493.0,,4183.0,66.0,347815.0,60504.0,5748617.0,Africa,2022-03-15
Saint Lucia,22853.0,6.0,365.0,,22445.0,4.0,43.0,1.0,123494.0,1972.0,138079.0,746159.0,185053.0,North America,2022-03-15
Timor-Leste,22789.0,,129.0,,22596.0,,64.0,9.0,16743.0,95.0,252951.0,185846.0,1361081.0,Asia,2022-03-15
Taiwan,21363.0,75.0,853.0,,19247.0,44.0,1263.0,,894.0,36.0,12086937.0,505941.0,23890010.0,Asia,2022-03-15
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11382.0,21875982.0,Africa,2022-03-15
Cayman Islands,19433.0,,17.0,,8553.0,,10863.0,2.0,289902.0,254.0,222773.0,3323333.0,67033.0,North America,2022-03-15
Bhutan,18652.0,1032.0,7.0,,13838.0,311.0,4807.0,2.0,23729.0,9.0,2045475.0,2602256.0,786039.0,Asia,2022-03-15
Nicaragua,18203.0,,222.0,,4225.0,,13756.0,,2693.0,33.0,,,6758421.0,North America,2022-03-15
Tajikistan,17388.0,,124.0,,17263.0,,1.0,,1756.0,13.0,,,9901289.0,Asia,2022-03-15
South Sudan,17064.0,3.0,138.0,,13507.0,4.0,3419.0,1.0,1495.0,12.0,349306.0,30596.0,11416628.0,Africa,2022-03-15
Gibraltar,15929.0,89.0,101.0,,15532.0,119.0,296.0,10.0,473036.0,2999.0,522840.0,15526519.0,33674.0,Europe,2022-03-15
Equatorial Guinea,15898.0,3.0,183.0,,15679.0,2.0,36.0,5.0,10733.0,124.0,294218.0,198637.0,1481183.0,Africa,2022-03-15
Djibouti,15568.0,3.0,189.0,,15362.0,,17.0,,15377.0,187.0,290528.0,286970.0,1012400.0,Africa,2022-03-15
San Marino,14726.0,203.0,112.0,,14340.0,142.0,274.0,4.0,432456.0,3289.0,140260.0,4118994.0,34052.0,Europe,2022-03-15
CAR,14320.0,,113.0,,6859.0,,7348.0,2.0,2880.0,23.0,81294.0,16349.0,4972354.0,Africa,2022-03-15
Liechtenstein,14235.0,1.0,79.0,,13626.0,322.0,530.0,3.0,371535.0,2062.0,80413.0,2098789.0,38314.0,Europe,2022-03-15
Grenada,13690.0,,216.0,,13336.0,,138.0,4.0,120714.0,1905.0,136411.0,1202823.0,113409.0,North America,2022-03-15
Bermuda,11989.0,139.0,125.0,1.0,11607.0,105.0,257.0,,193724.0,2020.0,820407.0,13256532.0,61887.0,North America,2022-03-15
Gambia,11973.0,,365.0,,11591.0,,17.0,,4729.0,144.0,155686.0,61490.0,2531880.0,Africa,2022-03-15
Greenland,11879.0,23.0,20.0,,2761.0,,9098.0,4.0,208634.0,351.0,164926.0,2896640.0,56937.0,North America,2022-03-15
Yemen,11793.0,9.0,2139.0,,8879.0,9.0,775.0,23.0,381.0,69.0,265253.0,8573.0,30941078.0,Asia,2022-03-15
Dominica,11529.0,27.0,62.0,,11142.0,15.0,325.0,,159483.0,858.0,173956.0,2406363.0,72290.0,North America,2022-03-15
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249133.0,1583.0,112382.0,2824662.0,39786.0,North America,2022-03-15
Monaco,9827.0,49.0,52.0,,9533.0,36.0,242.0,4.0,247438.0,1309.0,54960.0,1383860.0,39715.0,Europe,2022-03-15
Eritrea,9722.0,1.0,103.0,,9617.0,1.0,2.0,,2678.0,28.0,23693.0,6527.0,3629780.0,Africa,2022-03-15
Sint Maarten,9629.0,8.0,85.0,,9494.0,15.0,50.0,10.0,220328.0,1945.0,62056.0,1419948.0,43703.0,North America,2022-03-15
Solomon Islands,9124.0,,120.0,,1860.0,,7144.0,3.0,12752.0,168.0,5117.0,7152.0,715474.0,Australia/Oceania,2022-03-15
Niger,8781.0,,308.0,,8461.0,,12.0,1.0,342.0,12.0,233804.0,9100.0,25692948.0,Africa,2022-03-15
Comoros,8069.0,6.0,160.0,,7887.0,1.0,22.0,,8955.0,178.0,,,901048.0,Africa,2022-03-15
Guinea-Bissau,8068.0,,168.0,,7067.0,,833.0,6.0,3941.0,82.0,126197.0,61651.0,2046953.0,Africa,2022-03-15
Sierra Leone,7668.0,1.0,125.0,,,,,,929.0,15.0,259958.0,31501.0,8252385.0,Africa,2022-03-15
Caribbean Netherlands,7653.0,39.0,31.0,,7566.0,19.0,56.0,,287307.0,1164.0,30126.0,1130983.0,26637.0,North America,2022-03-15
Antigua and Barbuda,7466.0,,135.0,,7317.0,,14.0,1.0,75182.0,1359.0,18901.0,190331.0,99306.0,North America,2022-03-15
Liberia,7397.0,5.0,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26585.0,5259459.0,Africa,2022-03-15
Chad,7267.0,9.0,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11108.0,17225679.0,Africa,2022-03-15
St. Vincent Grenadines,6743.0,1.0,106.0,,6636.0,2.0,1.0,,60454.0,950.0,98236.0,880732.0,111539.0,North America,2022-03-15
British Virgin Islands,6104.0,,62.0,,,,,1.0,199653.0,2028.0,101161.0,3308835.0,30573.0,North America,2022-03-15
Sao Tome and Principe,5936.0,1.0,72.0,,5862.0,,2.0,,26257.0,318.0,29036.0,128439.0,226069.0,Africa,2022-03-15
Turks and Caicos,5874.0,,36.0,,5808.0,,30.0,4.0,148307.0,909.0,419792.0,10598935.0,39607.0,North America,2022-03-15
Saint Kitts and Nevis,5541.0,1.0,42.0,,5495.0,,4.0,1.0,102920.0,780.0,65141.0,1209945.0,53838.0,North America,2022-03-15
Palau,3922.0,23.0,6.0,,3630.0,62.0,286.0,1.0,215022.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,2022-03-15
St. Barth,3780.0,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-15
Kiribati,3033.0,6.0,13.0,,2442.0,13.0,578.0,9.0,24747.0,106.0,,,122561.0,Australia/Oceania,2022-03-15
Anguilla,2595.0,21.0,9.0,,2572.0,20.0,14.0,4.0,170387.0,591.0,51382.0,3373736.0,15230.0,North America,2022-03-15
Tonga,1863.0,155.0,2.0,,572.0,83.0,1289.0,,17293.0,19.0,61682.0,572561.0,107730.0,Australia/Oceania,2022-03-15
Saint Pierre Miquelon,1316.0,,1.0,,1099.0,,216.0,1.0,229029.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-15
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41632.0,642.0,20508.0,1880605.0,10905.0,Australia/Oceania,2022-03-15
Cook Islands,379.0,41.0,,,117.0,22.0,262.0,,21545.0,,3152.0,179183.0,17591.0,Australia/Oceania,2022-03-15
Vanuatu,282.0,43.0,1.0,,30.0,,251.0,1.0,883.0,3.0,24976.0,78214.0,319328.0,Australia/Oceania,2022-03-15
Montserrat,166.0,,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-15
Falkland Islands,118.0,,,,,,,,32311.0,,8632.0,2363636.0,3652.0,South America,2022-03-15
Macao,82.0,,,,79.0,,3.0,,123.0,,5318.0,8005.0,664368.0,Asia,2022-03-15
Samoa,48.0,,,,28.0,,20.0,,239.0,,,,200654.0,Australia/Oceania,2022-03-15
Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-15
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622266.0,Africa,2022-03-15
China,123773.0,1317.0,4636.0,,104287.0,247.0,14850.0,16.0,86.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-17
USA,81350883.0,35474.0,996072.0,931.0,56822580.0,187878.0,23532231.0,3471.0,243339.0,2979.0,969701073.0,2900599.0,334310610.0,North America,2022-03-17
India,43004005.0,2528.0,516312.0,150.0,42458543.0,3997.0,29150.0,8944.0,30649.0,368.0,781224304.0,556775.0,1403124696.0,Asia,2022-03-17
Brazil,29527640.0,49601.0,656487.0,484.0,28126647.0,62887.0,744506.0,8318.0,137252.0,3052.0,63776166.0,296448.0,215134427.0,South America,2022-03-17
France,23860194.0,101747.0,140729.0,116.0,22452496.0,57965.0,1266969.0,1695.0,364168.0,2148.0,246629975.0,3764212.0,65519680.0,Europe,2022-03-17
UK,20001627.0,89717.0,163386.0,138.0,18507001.0,33031.0,1331240.0,281.0,292021.0,2385.0,494375963.0,7217824.0,68493770.0,Europe,2022-03-17
Germany,18140525.0,296980.0,127072.0,242.0,14142500.0,210600.0,3870953.0,2494.0,215342.0,1508.0,104701826.0,1242891.0,84240536.0,Europe,2022-03-17
Russia,17484257.0,34819.0,363039.0,561.0,15934645.0,112614.0,1186573.0,2300.0,119721.0,2486.0,273400000.0,1872076.0,146041114.0,Europe,2022-03-17
Turkey,14644382.0,21354.0,96954.0,101.0,14271428.0,25619.0,276000.0,975.0,170510.0,1129.0,149811965.0,1744322.0,85885515.0,Asia,2022-03-17
Italy,13645834.0,79895.0,157442.0,128.0,12400175.0,48190.0,1088217.0,473.0,226260.0,2611.0,194373101.0,3222884.0,60310299.0,Europe,2022-03-17
Spain,11260040.0,,101416.0,,10502784.0,,655840.0,682.0,240673.0,2168.0,471036328.0,10067967.0,46785643.0,Europe,2022-03-17
Argentina,8990413.0,4577.0,127363.0,29.0,8797548.0,6289.0,65502.0,707.0,195859.0,2775.0,34971639.0,761868.0,45902517.0,South America,2022-03-17
S. Korea,8250592.0,621328.0,11481.0,429.0,,,,1159.0,160691.0,224.0,15804065.0,307805.0,51344386.0,Asia,2022-03-17
Netherlands,7380902.0,53667.0,21755.0,19.0,5821253.0,53495.0,1537894.0,155.0,429135.0,1265.0,21107399.0,1227211.0,17199489.0,Europe,2022-03-17
Vietnam,7174423.0,178112.0,41683.0,76.0,3685988.0,138500.0,3446752.0,4435.0,72593.0,422.0,82126716.0,830981.0,98831073.0,Asia,2022-03-17
Iran,7135719.0,2580.0,139387.0,98.0,6805081.0,6731.0,191251.0,2234.0,83143.0,1624.0,48534882.0,565512.0,85824734.0,Asia,2022-03-17
Colombia,6079231.0,744.0,139386.0,25.0,5911449.0,924.0,28396.0,342.0,117344.0,2690.0,33623076.0,649006.0,51807055.0,South America,2022-03-17
Indonesia,5939082.0,11532.0,153212.0,237.0,5523393.0,28787.0,262477.0,2771.0,21329.0,550.0,89980099.0,323144.0,278452247.0,Asia,2022-03-17
Japan,5911813.0,56573.0,26600.0,158.0,5344759.0,59925.0,540454.0,1090.0,46988.0,211.0,41509477.0,329921.0,125816574.0,Asia,2022-03-17
Poland,5863414.0,12274.0,113980.0,207.0,5215898.0,7955.0,533536.0,457.0,155215.0,3017.0,34844547.0,922400.0,37775963.0,Europe,2022-03-17
Mexico,5619780.0,5910.0,321619.0,244.0,4912654.0,5845.0,385507.0,4798.0,42820.0,2451.0,15396315.0,117313.0,131241075.0,North America,2022-03-17
Ukraine,4922901.0,5144.0,107412.0,72.0,,,,177.0,113730.0,2481.0,19521252.0,450983.0,43285970.0,Europe,2022-03-17
Malaysia,3927437.0,27004.0,34185.0,86.0,3596453.0,29450.0,296799.0,373.0,118752.0,1034.0,53049502.0,1604033.0,33072571.0,Asia,2022-03-17
Australia,3767956.0,52341.0,5665.0,26.0,3442974.0,31840.0,319317.0,96.0,144899.0,218.0,65006859.0,2499876.0,26004029.0,Australia/Oceania,2022-03-17
Israel,3745408.0,8056.0,10417.0,12.0,3692166.0,5883.0,42825.0,325.0,401609.0,1117.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-17
Czechia,3716205.0,8550.0,39306.0,28.0,3595972.0,3825.0,80927.0,129.0,345924.0,3659.0,53196535.0,4951812.0,10742842.0,Europe,2022-03-17
South Africa,3700484.0,1681.0,99829.0,62.0,3585603.0,1310.0,15052.0,546.0,61081.0,1648.0,23514233.0,388134.0,60582803.0,Africa,2022-03-17
Belgium,3683784.0,13820.0,30492.0,20.0,3417067.0,7284.0,236225.0,181.0,315512.0,2612.0,32285642.0,2765227.0,11675586.0,Europe,2022-03-17
Philippines,3672661.0,598.0,57880.0,145.0,3569387.0,500.0,45394.0,289.0,32772.0,516.0,28624002.0,255421.0,112066117.0,Asia,2022-03-17
Peru,3539400.0,947.0,211691.0,30.0,,,,615.0,104857.0,6272.0,28107876.0,832717.0,33754406.0,South America,2022-03-17
Canada,3385567.0,5868.0,37104.0,81.0,3233089.0,5803.0,115374.0,510.0,88382.0,969.0,58875646.0,1536979.0,38306081.0,North America,2022-03-17
Portugal,3380263.0,,21285.0,,2876177.0,,482801.0,70.0,333161.0,2098.0,37805639.0,3726148.0,10146037.0,Europe,2022-03-17
Chile,3353259.0,15735.0,44246.0,184.0,2634821.0,24013.0,674192.0,875.0,172885.0,2281.0,34410260.0,1774105.0,19395838.0,South America,2022-03-17
Austria,3335900.0,52045.0,15320.0,31.0,2887173.0,35506.0,433407.0,211.0,366825.0,1685.0,169094014.0,18594065.0,9093978.0,Europe,2022-03-17
Thailand,3276098.0,25456.0,23998.0,77.0,3026969.0,22217.0,225131.0,687.0,46736.0,342.0,17270775.0,246379.0,70098489.0,Asia,2022-03-17
Switzerland,3226333.0,34214.0,13460.0,19.0,2590658.0,24635.0,622215.0,144.0,368198.0,1536.0,19635312.0,2240838.0,8762485.0,Europe,2022-03-17
Denmark,2843361.0,7871.0,5300.0,43.0,2677962.0,12570.0,160099.0,29.0,487966.0,910.0,126439626.0,21699050.0,5826966.0,Europe,2022-03-17
Romania,2806881.0,4033.0,64581.0,36.0,2606660.0,,135640.0,502.0,147583.0,3396.0,21679709.0,1139899.0,19018977.0,Europe,2022-03-17
Greece,2732866.0,24256.0,26792.0,62.0,2472529.0,12953.0,233545.0,348.0,264395.0,2592.0,70323524.0,6803560.0,10336283.0,Europe,2022-03-17
Sweden,2473707.0,,17961.0,,2396572.0,4792.0,59174.0,42.0,242364.0,1760.0,18342988.0,1797171.0,10206588.0,Europe,2022-03-17
Iraq,2315134.0,559.0,25119.0,3.0,2270809.0,1028.0,19206.0,72.0,55440.0,602.0,18204435.0,435934.0,41759599.0,Asia,2022-03-17
Bangladesh,1950357.0,233.0,29112.0,,1867161.0,1561.0,54084.0,1264.0,11645.0,174.0,13692423.0,81753.0,167485350.0,Asia,2022-03-17
Serbia,1949953.0,2362.0,15647.0,14.0,1892639.0,2116.0,41667.0,47.0,224717.0,1803.0,8989852.0,1036009.0,8677389.0,Europe,2022-03-17
Hungary,1820767.0,1503.0,44895.0,64.0,1667111.0,3204.0,108761.0,90.0,189298.0,4668.0,10965815.0,1140070.0,9618544.0,Europe,2022-03-17
Jordan,1680179.0,,13959.0,,1647266.0,,18954.0,694.0,161933.0,1345.0,16499905.0,1590239.0,10375741.0,Asia,2022-03-17
Georgia,1639678.0,888.0,16612.0,17.0,1594011.0,2831.0,29055.0,,412382.0,4178.0,16142347.0,4059828.0,3976116.0,Asia,2022-03-17
Slovakia,1608668.0,11000.0,19040.0,31.0,1463345.0,11432.0,126283.0,214.0,294404.0,3485.0,6673583.0,1221340.0,5464149.0,Europe,2022-03-17
Pakistan,1520634.0,514.0,30319.0,2.0,1472828.0,537.0,17487.0,546.0,6664.0,133.0,27036710.0,118479.0,228197969.0,Asia,2022-03-17
Norway,1372340.0,4175.0,2169.0,,,,,22.0,249812.0,395.0,9852076.0,1793412.0,5493483.0,Europe,2022-03-17
Ireland,1365467.0,,6638.0,,1248933.0,,109896.0,44.0,271369.0,1319.0,11577799.0,2300938.0,5031773.0,Europe,2022-03-17
Kazakhstan,1304723.0,78.0,13650.0,,1282851.0,509.0,8222.0,528.0,68098.0,712.0,11575012.0,604143.0,19159404.0,Asia,2022-03-17
Morocco,1162322.0,34.0,16050.0,2.0,1145647.0,75.0,625.0,293.0,30867.0,426.0,11237010.0,298412.0,37656026.0,Africa,2022-03-17
Bulgaria,1121194.0,1720.0,36248.0,26.0,892225.0,2751.0,192721.0,276.0,163456.0,5285.0,9438319.0,1375988.0,6859302.0,Europe,2022-03-17
Lebanon,1086890.0,508.0,10232.0,6.0,1013703.0,3725.0,62955.0,186.0,160466.0,1511.0,4795578.0,708007.0,6773352.0,Asia,2022-03-17
Croatia,1079397.0,2032.0,15392.0,9.0,1052932.0,1190.0,11073.0,42.0,265723.0,3789.0,4606262.0,1133955.0,4062121.0,Europe,2022-03-17
Cuba,1079111.0,586.0,8503.0,,1067982.0,610.0,2626.0,23.0,95371.0,751.0,12920253.0,1141886.0,11314833.0,North America,2022-03-17
Tunisia,1029762.0,,28065.0,,983630.0,,18067.0,74.0,85604.0,2333.0,4475031.0,372009.0,12029351.0,Africa,2022-03-17
Hong Kong,996862.0,21650.0,5136.0,289.0,,,,119.0,131155.0,676.0,36260319.0,4770697.0,7600634.0,Asia,2022-03-17
Singapore,986320.0,10713.0,1182.0,12.0,942101.0,9994.0,43037.0,36.0,166362.0,199.0,23396045.0,3946200.0,5928753.0,Asia,2022-03-17
Lithuania,980456.0,5243.0,8697.0,17.0,897930.0,5220.0,73829.0,61.0,368931.0,3273.0,7935486.0,2986002.0,2657562.0,Europe,2022-03-17
Nepal,978107.0,22.0,11950.0,,961781.0,220.0,4376.0,100.0,32572.0,398.0,5498412.0,183100.0,30029495.0,Asia,2022-03-17
